2024-07-23 22:03:21,329 INFO    MainThread:2187187 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-23 22:03:21,331 INFO    MainThread:2187187 [wandb_init.py:init():623] backend started and connected
2024-07-23 22:03:21,333 INFO    MainThread:2187187 [wandb_init.py:init():715] updated telemetry
2024-07-23 22:03:21,340 INFO    MainThread:2187187 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-07-23 22:03:21,545 INFO    MainThread:2187187 [wandb_run.py:_on_init():2357] communicating current version
2024-07-23 22:03:21,610 INFO    MainThread:2187187 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-23 22:03:21,610 INFO    MainThread:2187187 [wandb_init.py:init():799] starting run threads in backend
2024-07-23 22:03:30,671 INFO    MainThread:2187187 [wandb_run.py:_console_start():2335] atexit reg
2024-07-23 22:03:30,671 INFO    MainThread:2187187 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-07-23 22:03:30,672 INFO    MainThread:2187187 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-07-23 22:03:30,672 INFO    MainThread:2187187 [wandb_run.py:_redirect():2280] Redirects installed.
2024-07-23 22:03:30,672 INFO    MainThread:2187187 [wandb_init.py:init():842] run started, returning control to user process
2024-07-23 22:03:35,102 INFO    MainThread:2187187 [wandb_watch.py:watch():51] Watching
2024-07-23 22:07:21,686 INFO    MainThread:2187187 [wandb_run.py:_config_callback():1347] config_cb ('_wandb', 'visualize', 'best_avg_ep') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_avg_ep'}, 'stringSettings': {'title': 'best_avg_ep'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_avg_ep_table'}], 'fields': []}]}]}}} None
2024-07-23 22:07:21,983 INFO    MainThread:2187187 [wandb_run.py:_config_callback():1347] config_cb ('_wandb', 'visualize', 'best_avg_ep_tloss') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_avg_ep_tloss'}, 'stringSettings': {'title': 'best_avg_ep_tloss'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_avg_ep_tloss_table'}], 'fields': []}]}]}}} None
2024-07-23 22:07:21,987 INFO    MainThread:2187187 [wandb_run.py:_config_callback():1347] config_cb ('_wandb', 'visualize', 'best_avg_ep_vloss') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_avg_ep_vloss'}, 'stringSettings': {'title': 'best_avg_ep_vloss'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_avg_ep_vloss_table'}], 'fields': []}]}]}}} None
2024-07-23 22:07:21,991 INFO    MainThread:2187187 [wandb_run.py:_config_callback():1347] config_cb ('_wandb', 'visualize', 'best_avg_ep_AUC') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_avg_ep_AUC'}, 'stringSettings': {'title': 'best_avg_ep_AUC'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_avg_ep_AUC_table'}], 'fields': []}]}]}}} None
2024-07-23 22:07:21,995 INFO    MainThread:2187187 [wandb_run.py:_config_callback():1347] config_cb ('_wandb', 'visualize', 'best_own_ep') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_own_ep'}, 'stringSettings': {'title': 'best_own_ep'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_own_ep_table'}], 'fields': []}]}]}}} None
2024-07-23 22:07:21,999 INFO    MainThread:2187187 [wandb_run.py:_config_callback():1347] config_cb ('_wandb', 'visualize', 'best_own_ep_tloss') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_own_ep_tloss'}, 'stringSettings': {'title': 'best_own_ep_tloss'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_own_ep_tloss_table'}], 'fields': []}]}]}}} None
2024-07-23 22:07:22,003 INFO    MainThread:2187187 [wandb_run.py:_config_callback():1347] config_cb ('_wandb', 'visualize', 'best_own_ep_vloss') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_own_ep_vloss'}, 'stringSettings': {'title': 'best_own_ep_vloss'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_own_ep_vloss_table'}], 'fields': []}]}]}}} None
2024-07-23 22:07:22,006 INFO    MainThread:2187187 [wandb_run.py:_config_callback():1347] config_cb ('_wandb', 'visualize', 'best_own_ep_AUC') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_own_ep_AUC'}, 'stringSettings': {'title': 'best_own_ep_AUC'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_own_ep_AUC_table'}], 'fields': []}]}]}}} None
2024-07-23 22:07:28,765 WARNING MsgRouterThr:2187187 [router.py:message_loop():77] message_loop has been closed
