2024-07-24 16:45:57,982 INFO    MainThread:424606 [wandb_init.py:init():701] updated telemetry
2024-07-24 16:45:58,060 INFO    MainThread:424606 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2024-07-24 16:45:58,403 INFO    MainThread:424606 [wandb_run.py:_on_init():2131] communicating current version
2024-07-24 16:45:58,475 INFO    MainThread:424606 [wandb_run.py:_on_init():2140] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-24 16:45:58,475 INFO    MainThread:424606 [wandb_init.py:init():789] starting run threads in backend
2024-07-24 16:46:15,044 INFO    MainThread:424606 [wandb_run.py:_console_start():2112] atexit reg
2024-07-24 16:46:15,045 INFO    MainThread:424606 [wandb_run.py:_redirect():1967] redirect: 3
2024-07-24 16:46:15,045 INFO    MainThread:424606 [wandb_run.py:_redirect():2032] Wrapping output streams.
2024-07-24 16:46:15,045 INFO    MainThread:424606 [wandb_run.py:_redirect():2057] Redirects installed.
2024-07-24 16:46:15,045 INFO    MainThread:424606 [wandb_init.py:init():831] run started, returning control to user process
2024-07-24 16:46:43,795 INFO    MainThread:424606 [wandb_watch.py:watch():51] Watching
2024-07-24 17:55:51,606 INFO    MainThread:424606 [wandb_run.py:_config_callback():1249] config_cb ('_wandb', 'visualize', 'best_avg_ep_tloss') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_avg_ep_tloss'}, 'stringSettings': {'title': 'best_avg_ep_tloss'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_avg_ep_tloss_table'}], 'fields': []}]}]}}} None
2024-07-24 17:55:52,259 INFO    MainThread:424606 [wandb_run.py:_config_callback():1249] config_cb ('_wandb', 'visualize', 'best_avg_ep_vloss') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_avg_ep_vloss'}, 'stringSettings': {'title': 'best_avg_ep_vloss'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_avg_ep_vloss_table'}], 'fields': []}]}]}}} None
2024-07-24 17:55:52,263 INFO    MainThread:424606 [wandb_run.py:_config_callback():1249] config_cb ('_wandb', 'visualize', 'best_avg_ep_AUC') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_avg_ep_AUC'}, 'stringSettings': {'title': 'best_avg_ep_AUC'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_avg_ep_AUC_table'}], 'fields': []}]}]}}} None
2024-07-24 17:55:52,364 INFO    MainThread:424606 [wandb_run.py:_config_callback():1249] config_cb ('_wandb', 'visualize', 'best_own_ep') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_own_ep'}, 'stringSettings': {'title': 'best_own_ep'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_own_ep_table'}], 'fields': []}]}]}}} None
2024-07-24 17:55:52,368 INFO    MainThread:424606 [wandb_run.py:_config_callback():1249] config_cb ('_wandb', 'visualize', 'best_own_ep_tloss') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_own_ep_tloss'}, 'stringSettings': {'title': 'best_own_ep_tloss'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_own_ep_tloss_table'}], 'fields': []}]}]}}} None
2024-07-24 17:55:52,371 INFO    MainThread:424606 [wandb_run.py:_config_callback():1249] config_cb ('_wandb', 'visualize', 'best_own_ep_vloss') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_own_ep_vloss'}, 'stringSettings': {'title': 'best_own_ep_vloss'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_own_ep_vloss_table'}], 'fields': []}]}]}}} None
2024-07-24 17:55:53,088 INFO    MainThread:424606 [wandb_run.py:_config_callback():1249] config_cb ('_wandb', 'visualize', 'best_own_ep_AUC') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'task', 'value': 'best_own_ep_AUC'}, 'stringSettings': {'title': 'best_own_ep_AUC'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'best_own_ep_AUC_table'}], 'fields': []}]}]}}} None
2024-07-24 17:56:00,806 WARNING MsgRouterThr:424606 [router.py:message_loop():77] message_loop has been closed
